AÑO,LOCAL_EQUIPO,LOCAL_VICTORIAS, LOCAL_DERROTAS, LOCAL_EMPATES, LOCAL_GOL,LOCAL_GOL_HT  ,LOCAL_AMARILLA ,LOCAL_ROJA,LOCAL_TIRO_ARCO,VISITA_EQUIPO,VISITA_VICTORIAS, VISITA_DERROTAS, VISITA_EMPATES, VISITA_GOL,VISITA_GOL_HT  ,VISITA_AMARILLA ,VISITA_ROJA,VISITA_TIRO_ARCO
2004,CHELSEA,"6    7
Name: VICTORIAS, dtype: int64","6    1
Name: DERROTAS, dtype: int64","6    1
Name: EMPATES, dtype: int64","6    20
Name: LOCAL_GOL, dtype: int64","6    12
Name: LOCAL_GOL_HT, dtype: int64","6    7
Name: LOCAL_AMARILLA, dtype: int64","6    1
Name: LOCAL_ROJA, dtype: int64","6    52
Name: LOCAL_TIRO_ARCO, dtype: int64",LEEDS,"9    2
Name: VICTORIAS, dtype: int64","9    6
Name: DERROTAS, dtype: int64","9    1
Name: EMPATES, dtype: int64","9    25
Name: VISITA_GOL, dtype: int64","9    10
Name: VISITA_GOL_HT, dtype: int64","9    7
Name: VISITA_AMARILLA, dtype: int64","9    0
Name: VISITA_ROJA, dtype: int64","9    76
Name: VISITA_TIRO_ARCO, dtype: int64",1
2004,LIVERPOOL,"11    4
Name: VICTORIAS, dtype: int64","11    4
Name: DERROTAS, dtype: int64","11    1
Name: EMPATES, dtype: int64","11    15
Name: LOCAL_GOL, dtype: int64","11    5
Name: LOCAL_GOL_HT, dtype: int64","11    10
Name: LOCAL_AMARILLA, dtype: int64","11    0
Name: LOCAL_ROJA, dtype: int64","11    70
Name: LOCAL_TIRO_ARCO, dtype: int64",NEWCASTLE,"15    2
Name: VICTORIAS, dtype: int64","15    2
Name: DERROTAS, dtype: int64","15    5
Name: EMPATES, dtype: int64","15    16
Name: VISITA_GOL, dtype: int64","15    8
Name: VISITA_GOL_HT, dtype: int64","15    16
Name: VISITA_AMARILLA, dtype: int64","15    1
Name: VISITA_ROJA, dtype: int64","15    55
Name: VISITA_TIRO_ARCO, dtype: int64",0
2004,MAN CITY,"12    2
Name: VICTORIAS, dtype: int64","12    3
Name: DERROTAS, dtype: int64","12    4
Name: EMPATES, dtype: int64","12    15
Name: LOCAL_GOL, dtype: int64","12    3
Name: LOCAL_GOL_HT, dtype: int64","12    12
Name: LOCAL_AMARILLA, dtype: int64","12    1
Name: LOCAL_ROJA, dtype: int64","12    87
Name: LOCAL_TIRO_ARCO, dtype: int64",EVERTON,"7    1
Name: VICTORIAS, dtype: int64","7    6
Name: DERROTAS, dtype: int64","7    2
Name: EMPATES, dtype: int64","7    16
Name: VISITA_GOL, dtype: int64","7    10
Name: VISITA_GOL_HT, dtype: int64","7    10
Name: VISITA_AMARILLA, dtype: int64","7    1
Name: VISITA_ROJA, dtype: int64","7    65
Name: VISITA_TIRO_ARCO, dtype: int64",1
2004,PORTSMOUTH,"16    5
Name: VICTORIAS, dtype: int64","16    4
Name: DERROTAS, dtype: int64","16    0
Name: EMPATES, dtype: int64","16    18
Name: LOCAL_GOL, dtype: int64","16    6
Name: LOCAL_GOL_HT, dtype: int64","16    19
Name: LOCAL_AMARILLA, dtype: int64","16    0
Name: LOCAL_ROJA, dtype: int64","16    62
Name: LOCAL_TIRO_ARCO, dtype: int64",MIDDLESBROUGH,"14    3
Name: VICTORIAS, dtype: int64","14    2
Name: DERROTAS, dtype: int64","14    3
Name: EMPATES, dtype: int64","14    7
Name: VISITA_GOL, dtype: int64","14    3
Name: VISITA_GOL_HT, dtype: int64","14    17
Name: VISITA_AMARILLA, dtype: int64","14    1
Name: VISITA_ROJA, dtype: int64","14    63
Name: VISITA_TIRO_ARCO, dtype: int64",1
2004,WOLVES,"19    3
Name: VICTORIAS, dtype: int64","19    2
Name: DERROTAS, dtype: int64","19    3
Name: EMPATES, dtype: int64","19    10
Name: LOCAL_GOL, dtype: int64","19    2
Name: LOCAL_GOL_HT, dtype: int64","19    15
Name: LOCAL_AMARILLA, dtype: int64","19    0
Name: LOCAL_ROJA, dtype: int64","19    34
Name: LOCAL_TIRO_ARCO, dtype: int64",TOTTENHAM,"18    1
Name: VICTORIAS, dtype: int64","18    6
Name: DERROTAS, dtype: int64","18    2
Name: EMPATES, dtype: int64","18    15
Name: VISITA_GOL, dtype: int64","18    5
Name: VISITA_GOL_HT, dtype: int64","18    15
Name: VISITA_AMARILLA, dtype: int64","18    0
Name: VISITA_ROJA, dtype: int64","18    80
Name: VISITA_TIRO_ARCO, dtype: int64",-1
2004,ASTON VILLA,"1    5
Name: VICTORIAS, dtype: int64","1    1
Name: DERROTAS, dtype: int64","1    3
Name: EMPATES, dtype: int64","1    13
Name: LOCAL_GOL, dtype: int64","1    8
Name: LOCAL_GOL_HT, dtype: int64","1    9
Name: LOCAL_AMARILLA, dtype: int64","1    0
Name: LOCAL_ROJA, dtype: int64","1    69
Name: LOCAL_TIRO_ARCO, dtype: int64",SOUTHAMPTON,"17    2
Name: VICTORIAS, dtype: int64","17    3
Name: DERROTAS, dtype: int64","17    4
Name: EMPATES, dtype: int64","17    8
Name: VISITA_GOL, dtype: int64","17    5
Name: VISITA_GOL_HT, dtype: int64","17    12
Name: VISITA_AMARILLA, dtype: int64","17    0
Name: VISITA_ROJA, dtype: int64","17    74
Name: VISITA_TIRO_ARCO, dtype: int64",1
2004,BLACKBURN,"3    3
Name: VICTORIAS, dtype: int64","3    5
Name: DERROTAS, dtype: int64","3    1
Name: EMPATES, dtype: int64","3    13
Name: LOCAL_GOL, dtype: int64","3    7
Name: LOCAL_GOL_HT, dtype: int64","3    16
Name: LOCAL_AMARILLA, dtype: int64","3    1
Name: LOCAL_ROJA, dtype: int64","3    73
Name: LOCAL_TIRO_ARCO, dtype: int64",WEST BROM,"Series([], Name: VICTORIAS, dtype: int64)","Series([], Name: DERROTAS, dtype: int64)","Series([], Name: EMPATES, dtype: int64)","Series([], Name: VISITA_GOL, dtype: int64)","Series([], Name: VISITA_GOL_HT, dtype: int64)","Series([], Name: VISITA_AMARILLA, dtype: int64)","Series([], Name: VISITA_ROJA, dtype: int64)","Series([], Name: VISITA_TIRO_ARCO, dtype: int64)",0
2004,BOLTON,"4    2
Name: VICTORIAS, dtype: int64","4    1
Name: DERROTAS, dtype: int64","4    6
Name: EMPATES, dtype: int64","4    10
Name: LOCAL_GOL, dtype: int64","4    5
Name: LOCAL_GOL_HT, dtype: int64","4    17
Name: LOCAL_AMARILLA, dtype: int64","4    0
Name: LOCAL_ROJA, dtype: int64","4    86
Name: LOCAL_TIRO_ARCO, dtype: int64",CHARLTON,"5    5
Name: VICTORIAS, dtype: int64","5    2
Name: DERROTAS, dtype: int64","5    3
Name: EMPATES, dtype: int64","5    8
Name: VISITA_GOL, dtype: int64","5    5
Name: VISITA_GOL_HT, dtype: int64","5    20
Name: VISITA_AMARILLA, dtype: int64","5    0
Name: VISITA_ROJA, dtype: int64","5    82
Name: VISITA_TIRO_ARCO, dtype: int64",1
2004,MAN CITY,"12    2
Name: VICTORIAS, dtype: int64","12    3
Name: DERROTAS, dtype: int64","12    4
Name: EMPATES, dtype: int64","12    15
Name: LOCAL_GOL, dtype: int64","12    3
Name: LOCAL_GOL_HT, dtype: int64","12    12
Name: LOCAL_AMARILLA, dtype: int64","12    1
Name: LOCAL_ROJA, dtype: int64","12    87
Name: LOCAL_TIRO_ARCO, dtype: int64",FULHAM,"8    3
Name: VICTORIAS, dtype: int64","8    4
Name: DERROTAS, dtype: int64","8    2
Name: EMPATES, dtype: int64","8    15
Name: VISITA_GOL, dtype: int64","8    8
Name: VISITA_GOL_HT, dtype: int64","8    13
Name: VISITA_AMARILLA, dtype: int64","8    1
Name: VISITA_ROJA, dtype: int64","8    72
Name: VISITA_TIRO_ARCO, dtype: int64",0
2004,MIDDLESBROUGH,"14    2
Name: VICTORIAS, dtype: int64","14    5
Name: DERROTAS, dtype: int64","14    3
Name: EMPATES, dtype: int64","14    6
Name: LOCAL_GOL, dtype: int64","14    1
Name: LOCAL_GOL_HT, dtype: int64","14    18
Name: LOCAL_AMARILLA, dtype: int64","14    0
Name: LOCAL_ROJA, dtype: int64","14    62
Name: LOCAL_TIRO_ARCO, dtype: int64",NEWCASTLE,"15    2
Name: VICTORIAS, dtype: int64","15    2
Name: DERROTAS, dtype: int64","15    5
Name: EMPATES, dtype: int64","15    16
Name: VISITA_GOL, dtype: int64","15    8
Name: VISITA_GOL_HT, dtype: int64","15    16
Name: VISITA_AMARILLA, dtype: int64","15    1
Name: VISITA_ROJA, dtype: int64","15    55
Name: VISITA_TIRO_ARCO, dtype: int64",0
2004,NORWICH,"Series([], Name: VICTORIAS, dtype: int64)","Series([], Name: DERROTAS, dtype: int64)","Series([], Name: EMPATES, dtype: int64)","Series([], Name: LOCAL_GOL, dtype: int64)","Series([], Name: LOCAL_GOL_HT, dtype: int64)","Series([], Name: LOCAL_AMARILLA, dtype: int64)","Series([], Name: LOCAL_ROJA, dtype: int64)","Series([], Name: LOCAL_TIRO_ARCO, dtype: int64)",CRYSTAL PALACE,"Series([], Name: VICTORIAS, dtype: int64)","Series([], Name: DERROTAS, dtype: int64)","Series([], Name: EMPATES, dtype: int64)","Series([], Name: VISITA_GOL, dtype: int64)","Series([], Name: VISITA_GOL_HT, dtype: int64)","Series([], Name: VISITA_AMARILLA, dtype: int64)","Series([], Name: VISITA_ROJA, dtype: int64)","Series([], Name: VISITA_TIRO_ARCO, dtype: int64)",0
2004,PORTSMOUTH,"16    5
Name: VICTORIAS, dtype: int64","16    4
Name: DERROTAS, dtype: int64","16    0
Name: EMPATES, dtype: int64","16    18
Name: LOCAL_GOL, dtype: int64","16    6
Name: LOCAL_GOL_HT, dtype: int64","16    19
Name: LOCAL_AMARILLA, dtype: int64","16    0
Name: LOCAL_ROJA, dtype: int64","16    62
Name: LOCAL_TIRO_ARCO, dtype: int64",BIRMINGHAM,"2    4
Name: VICTORIAS, dtype: int64","2    3
Name: DERROTAS, dtype: int64","2    2
Name: EMPATES, dtype: int64","2    8
Name: VISITA_GOL, dtype: int64","2    2
Name: VISITA_GOL_HT, dtype: int64","2    16
Name: VISITA_AMARILLA, dtype: int64","2    3
Name: VISITA_ROJA, dtype: int64","2    60
Name: VISITA_TIRO_ARCO, dtype: int64",0
2004,TOTTENHAM,"18    4
Name: VICTORIAS, dtype: int64","18    5
Name: DERROTAS, dtype: int64","18    1
Name: EMPATES, dtype: int64","18    14
Name: LOCAL_GOL, dtype: int64","18    3
Name: LOCAL_GOL_HT, dtype: int64","18    15
Name: LOCAL_AMARILLA, dtype: int64","18    0
Name: LOCAL_ROJA, dtype: int64","18    69
Name: LOCAL_TIRO_ARCO, dtype: int64",LIVERPOOL,"11    3
Name: VICTORIAS, dtype: int64","11    2
Name: DERROTAS, dtype: int64","11    4
Name: EMPATES, dtype: int64","11    9
Name: VISITA_GOL, dtype: int64","11    6
Name: VISITA_GOL_HT, dtype: int64","11    14
Name: VISITA_AMARILLA, dtype: int64","11    2
Name: VISITA_ROJA, dtype: int64","11    53
Name: VISITA_TIRO_ARCO, dtype: int64",0
2004,CHELSEA,"6    7
Name: VICTORIAS, dtype: int64","6    1
Name: DERROTAS, dtype: int64","6    1
Name: EMPATES, dtype: int64","6    20
Name: LOCAL_GOL, dtype: int64","6    12
Name: LOCAL_GOL_HT, dtype: int64","6    7
Name: LOCAL_AMARILLA, dtype: int64","6    1
Name: LOCAL_ROJA, dtype: int64","6    52
Name: LOCAL_TIRO_ARCO, dtype: int64",MAN UNITED,"13    7
Name: VICTORIAS, dtype: int64","13    2
Name: DERROTAS, dtype: int64","13    0
Name: EMPATES, dtype: int64","13    6
Name: VISITA_GOL, dtype: int64","13    2
Name: VISITA_GOL_HT, dtype: int64","13    19
Name: VISITA_AMARILLA, dtype: int64","13    1
Name: VISITA_ROJA, dtype: int64","13    37
Name: VISITA_TIRO_ARCO, dtype: int64",1
2004,EVERTON,"7    5
Name: VICTORIAS, dtype: int64","7    2
Name: DERROTAS, dtype: int64","7    3
Name: EMPATES, dtype: int64","7    15
Name: LOCAL_GOL, dtype: int64","7    9
Name: LOCAL_GOL_HT, dtype: int64","7    16
Name: LOCAL_AMARILLA, dtype: int64","7    1
Name: LOCAL_ROJA, dtype: int64","7    70
Name: LOCAL_TIRO_ARCO, dtype: int64",ARSENAL,"0    6
Name: VICTORIAS, dtype: int64","0    0
Name: DERROTAS, dtype: int64","0    4
Name: EMPATES, dtype: int64","0    6
Name: VISITA_GOL, dtype: int64","0    3
Name: VISITA_GOL_HT, dtype: int64","0    18
Name: VISITA_AMARILLA, dtype: int64","0    0
Name: VISITA_ROJA, dtype: int64","0    52
Name: VISITA_TIRO_ARCO, dtype: int64",-1
2004,BIRMINGHAM,"2    3
Name: VICTORIAS, dtype: int64","2    3
Name: DERROTAS, dtype: int64","2    3
Name: EMPATES, dtype: int64","2    8
Name: LOCAL_GOL, dtype: int64","2    3
Name: LOCAL_GOL_HT, dtype: int64","2    14
Name: LOCAL_AMARILLA, dtype: int64","2    2
Name: LOCAL_ROJA, dtype: int64","2    43
Name: LOCAL_TIRO_ARCO, dtype: int64",CHELSEA,"6    6
Name: VICTORIAS, dtype: int64","6    2
Name: DERROTAS, dtype: int64","6    2
Name: EMPATES, dtype: int64","6    9
Name: VISITA_GOL, dtype: int64","6    4
Name: VISITA_GOL_HT, dtype: int64","6    15
Name: VISITA_AMARILLA, dtype: int64","6    0
Name: VISITA_ROJA, dtype: int64","6    45
Name: VISITA_TIRO_ARCO, dtype: int64",-1
2004,CHARLTON,"5    3
Name: VICTORIAS, dtype: int64","5    3
Name: DERROTAS, dtype: int64","5    3
Name: EMPATES, dtype: int64","5    13
Name: LOCAL_GOL, dtype: int64","5    7
Name: LOCAL_GOL_HT, dtype: int64","5    12
Name: LOCAL_AMARILLA, dtype: int64","5    2
Name: LOCAL_ROJA, dtype: int64","5    48
Name: LOCAL_TIRO_ARCO, dtype: int64",PORTSMOUTH,"16    0
Name: VICTORIAS, dtype: int64","16    6
Name: DERROTAS, dtype: int64","16    4
Name: EMPATES, dtype: int64","16    18
Name: VISITA_GOL, dtype: int64","16    8
Name: VISITA_GOL_HT, dtype: int64","16    10
Name: VISITA_AMARILLA, dtype: int64","16    0
Name: VISITA_ROJA, dtype: int64","16    59
Name: VISITA_TIRO_ARCO, dtype: int64",1
2004,CRYSTAL PALACE,"Series([], Name: VICTORIAS, dtype: int64)","Series([], Name: DERROTAS, dtype: int64)","Series([], Name: EMPATES, dtype: int64)","Series([], Name: LOCAL_GOL, dtype: int64)","Series([], Name: LOCAL_GOL_HT, dtype: int64)","Series([], Name: LOCAL_AMARILLA, dtype: int64)","Series([], Name: LOCAL_ROJA, dtype: int64)","Series([], Name: LOCAL_TIRO_ARCO, dtype: int64)",EVERTON,"7    1
Name: VICTORIAS, dtype: int64","7    6
Name: DERROTAS, dtype: int64","7    2
Name: EMPATES, dtype: int64","7    16
Name: VISITA_GOL, dtype: int64","7    10
Name: VISITA_GOL_HT, dtype: int64","7    10
Name: VISITA_AMARILLA, dtype: int64","7    1
Name: VISITA_ROJA, dtype: int64","7    65
Name: VISITA_TIRO_ARCO, dtype: int64",-1
2004,FULHAM,"8    5
Name: VICTORIAS, dtype: int64","8    3
Name: DERROTAS, dtype: int64","8    2
Name: EMPATES, dtype: int64","8    16
Name: LOCAL_GOL, dtype: int64","8    8
Name: LOCAL_GOL_HT, dtype: int64","8    12
Name: LOCAL_AMARILLA, dtype: int64","8    1
Name: LOCAL_ROJA, dtype: int64","8    56
Name: LOCAL_TIRO_ARCO, dtype: int64",BOLTON,"4    3
Name: VICTORIAS, dtype: int64","4    5
Name: DERROTAS, dtype: int64","4    2
Name: EMPATES, dtype: int64","4    21
Name: VISITA_GOL, dtype: int64","4    4
Name: VISITA_GOL_HT, dtype: int64","4    11
Name: VISITA_AMARILLA, dtype: int64","4    1
Name: VISITA_ROJA, dtype: int64","4    74
Name: VISITA_TIRO_ARCO, dtype: int64",1
2004,LIVERPOOL,"11    4
Name: VICTORIAS, dtype: int64","11    4
Name: DERROTAS, dtype: int64","11    1
Name: EMPATES, dtype: int64","11    15
Name: LOCAL_GOL, dtype: int64","11    5
Name: LOCAL_GOL_HT, dtype: int64","11    10
Name: LOCAL_AMARILLA, dtype: int64","11    0
Name: LOCAL_ROJA, dtype: int64","11    70
Name: LOCAL_TIRO_ARCO, dtype: int64",MAN CITY,"12    3
Name: VICTORIAS, dtype: int64","12    5
Name: DERROTAS, dtype: int64","12    2
Name: EMPATES, dtype: int64","12    14
Name: VISITA_GOL, dtype: int64","12    4
Name: VISITA_GOL_HT, dtype: int64","12    14
Name: VISITA_AMARILLA, dtype: int64","12    1
Name: VISITA_ROJA, dtype: int64","12    59
Name: VISITA_TIRO_ARCO, dtype: int64",1
2004,MAN UNITED,"13    8
Name: VICTORIAS, dtype: int64","13    1
Name: DERROTAS, dtype: int64","13    1
Name: EMPATES, dtype: int64","13    24
Name: LOCAL_GOL, dtype: int64","13    12
Name: LOCAL_GOL_HT, dtype: int64","13    10
Name: LOCAL_AMARILLA, dtype: int64","13    0
Name: LOCAL_ROJA, dtype: int64","13    73
Name: LOCAL_TIRO_ARCO, dtype: int64",NORWICH,"Series([], Name: VICTORIAS, dtype: int64)","Series([], Name: DERROTAS, dtype: int64)","Series([], Name: EMPATES, dtype: int64)","Series([], Name: VISITA_GOL, dtype: int64)","Series([], Name: VISITA_GOL_HT, dtype: int64)","Series([], Name: VISITA_AMARILLA, dtype: int64)","Series([], Name: VISITA_ROJA, dtype: int64)","Series([], Name: VISITA_TIRO_ARCO, dtype: int64)",1
2004,NEWCASTLE,"15    4
Name: VICTORIAS, dtype: int64","15    3
Name: DERROTAS, dtype: int64","15    3
Name: EMPATES, dtype: int64","15    14
Name: LOCAL_GOL, dtype: int64","15    6
Name: LOCAL_GOL_HT, dtype: int64","15    14
Name: LOCAL_AMARILLA, dtype: int64","15    0
Name: LOCAL_ROJA, dtype: int64","15    90
Name: LOCAL_TIRO_ARCO, dtype: int64",TOTTENHAM,"18    1
Name: VICTORIAS, dtype: int64","18    6
Name: DERROTAS, dtype: int64","18    2
Name: EMPATES, dtype: int64","18    15
Name: VISITA_GOL, dtype: int64","18    5
Name: VISITA_GOL_HT, dtype: int64","18    15
Name: VISITA_AMARILLA, dtype: int64","18    0
Name: VISITA_ROJA, dtype: int64","18    80
Name: VISITA_TIRO_ARCO, dtype: int64",-1
2004,SOUTHAMPTON,"17    5
Name: VICTORIAS, dtype: int64","17    4
Name: DERROTAS, dtype: int64","17    1
Name: EMPATES, dtype: int64","17    11
Name: LOCAL_GOL, dtype: int64","17    4
Name: LOCAL_GOL_HT, dtype: int64","17    13
Name: LOCAL_AMARILLA, dtype: int64","17    1
Name: LOCAL_ROJA, dtype: int64","17    75
Name: LOCAL_TIRO_ARCO, dtype: int64",BLACKBURN,"3    3
Name: VICTORIAS, dtype: int64","3    5
Name: DERROTAS, dtype: int64","3    2
Name: EMPATES, dtype: int64","3    14
Name: VISITA_GOL, dtype: int64","3    8
Name: VISITA_GOL_HT, dtype: int64","3    12
Name: VISITA_AMARILLA, dtype: int64","3    1
Name: VISITA_ROJA, dtype: int64","3    72
Name: VISITA_TIRO_ARCO, dtype: int64",1
2004,ARSENAL,"0    7
Name: VICTORIAS, dtype: int64","0    0
Name: DERROTAS, dtype: int64","0    2
Name: EMPATES, dtype: int64","0    16
Name: LOCAL_GOL, dtype: int64","0    7
Name: LOCAL_GOL_HT, dtype: int64","0    13
Name: LOCAL_AMARILLA, dtype: int64","0    1
Name: LOCAL_ROJA, dtype: int64","0    68
Name: LOCAL_TIRO_ARCO, dtype: int64",MIDDLESBROUGH,"14    3
Name: VICTORIAS, dtype: int64","14    2
Name: DERROTAS, dtype: int64","14    3
Name: EMPATES, dtype: int64","14    7
Name: VISITA_GOL, dtype: int64","14    3
Name: VISITA_GOL_HT, dtype: int64","14    17
Name: VISITA_AMARILLA, dtype: int64","14    1
Name: VISITA_ROJA, dtype: int64","14    63
Name: VISITA_TIRO_ARCO, dtype: int64",1
2004,WEST BROM,"Series([], Name: VICTORIAS, dtype: int64)","Series([], Name: DERROTAS, dtype: int64)","Series([], Name: EMPATES, dtype: int64)","Series([], Name: LOCAL_GOL, dtype: int64)","Series([], Name: LOCAL_GOL_HT, dtype: int64)","Series([], Name: LOCAL_AMARILLA, dtype: int64)","Series([], Name: LOCAL_ROJA, dtype: int64)","Series([], Name: LOCAL_TIRO_ARCO, dtype: int64)",ASTON VILLA,"1    1
Name: VICTORIAS, dtype: int64","1    6
Name: DERROTAS, dtype: int64","1    3
Name: EMPATES, dtype: int64","1    16
Name: VISITA_GOL, dtype: int64","1    5
Name: VISITA_GOL_HT, dtype: int64","1    10
Name: VISITA_AMARILLA, dtype: int64","1    0
Name: VISITA_ROJA, dtype: int64","1    60
Name: VISITA_TIRO_ARCO, dtype: int64",0
2004,BIRMINGHAM,"2    3
Name: VICTORIAS, dtype: int64","2    3
Name: DERROTAS, dtype: int64","2    3
Name: EMPATES, dtype: int64","2    8
Name: LOCAL_GOL, dtype: int64","2    3
Name: LOCAL_GOL_HT, dtype: int64","2    14
Name: LOCAL_AMARILLA, dtype: int64","2    2
Name: LOCAL_ROJA, dtype: int64","2    43
Name: LOCAL_TIRO_ARCO, dtype: int64",MAN CITY,"12    3
Name: VICTORIAS, dtype: int64","12    5
Name: DERROTAS, dtype: int64","12    2
Name: EMPATES, dtype: int64","12    14
Name: VISITA_GOL, dtype: int64","12    4
Name: VISITA_GOL_HT, dtype: int64","12    14
Name: VISITA_AMARILLA, dtype: int64","12    1
Name: VISITA_ROJA, dtype: int64","12    59
Name: VISITA_TIRO_ARCO, dtype: int64",1
2004,CRYSTAL PALACE,"Series([], Name: VICTORIAS, dtype: int64)","Series([], Name: DERROTAS, dtype: int64)","Series([], Name: EMPATES, dtype: int64)","Series([], Name: LOCAL_GOL, dtype: int64)","Series([], Name: LOCAL_GOL_HT, dtype: int64)","Series([], Name: LOCAL_AMARILLA, dtype: int64)","Series([], Name: LOCAL_ROJA, dtype: int64)","Series([], Name: LOCAL_TIRO_ARCO, dtype: int64)",CHELSEA,"6    6
Name: VICTORIAS, dtype: int64","6    2
Name: DERROTAS, dtype: int64","6    2
Name: EMPATES, dtype: int64","6    9
Name: VISITA_GOL, dtype: int64","6    4
Name: VISITA_GOL_HT, dtype: int64","6    15
Name: VISITA_AMARILLA, dtype: int64","6    0
Name: VISITA_ROJA, dtype: int64","6    45
Name: VISITA_TIRO_ARCO, dtype: int64",-1
2004,ARSENAL,"0    7
Name: VICTORIAS, dtype: int64","0    0
Name: DERROTAS, dtype: int64","0    2
Name: EMPATES, dtype: int64","0    16
Name: LOCAL_GOL, dtype: int64","0    7
Name: LOCAL_GOL_HT, dtype: int64","0    13
Name: LOCAL_AMARILLA, dtype: int64","0    1
Name: LOCAL_ROJA, dtype: int64","0    68
Name: LOCAL_TIRO_ARCO, dtype: int64",BLACKBURN,"3    3
Name: VICTORIAS, dtype: int64","3    5
Name: DERROTAS, dtype: int64","3    2
Name: EMPATES, dtype: int64","3    14
Name: VISITA_GOL, dtype: int64","3    8
Name: VISITA_GOL_HT, dtype: int64","3    12
Name: VISITA_AMARILLA, dtype: int64","3    1
Name: VISITA_ROJA, dtype: int64","3    72
Name: VISITA_TIRO_ARCO, dtype: int64",1
2004,CHARLTON,"5    3
Name: VICTORIAS, dtype: int64","5    3
Name: DERROTAS, dtype: int64","5    3
Name: EMPATES, dtype: int64","5    13
Name: LOCAL_GOL, dtype: int64","5    7
Name: LOCAL_GOL_HT, dtype: int64","5    12
Name: LOCAL_AMARILLA, dtype: int64","5    2
Name: LOCAL_ROJA, dtype: int64","5    48
Name: LOCAL_TIRO_ARCO, dtype: int64",ASTON VILLA,"1    1
Name: VICTORIAS, dtype: int64","1    6
Name: DERROTAS, dtype: int64","1    3
Name: EMPATES, dtype: int64","1    16
Name: VISITA_GOL, dtype: int64","1    5
Name: VISITA_GOL_HT, dtype: int64","1    10
Name: VISITA_AMARILLA, dtype: int64","1    0
Name: VISITA_ROJA, dtype: int64","1    60
Name: VISITA_TIRO_ARCO, dtype: int64",1
2004,FULHAM,"8    5
Name: VICTORIAS, dtype: int64","8    3
Name: DERROTAS, dtype: int64","8    2
Name: EMPATES, dtype: int64","8    16
Name: LOCAL_GOL, dtype: int64","8    8
Name: LOCAL_GOL_HT, dtype: int64","8    12
Name: LOCAL_AMARILLA, dtype: int64","8    1
Name: LOCAL_ROJA, dtype: int64","8    56
Name: LOCAL_TIRO_ARCO, dtype: int64",MIDDLESBROUGH,"14    3
Name: VICTORIAS, dtype: int64","14    2
Name: DERROTAS, dtype: int64","14    3
Name: EMPATES, dtype: int64","14    7
Name: VISITA_GOL, dtype: int64","14    3
Name: VISITA_GOL_HT, dtype: int64","14    17
Name: VISITA_AMARILLA, dtype: int64","14    1
Name: VISITA_ROJA, dtype: int64","14    63
Name: VISITA_TIRO_ARCO, dtype: int64",-1
2004,NEWCASTLE,"15    4
Name: VICTORIAS, dtype: int64","15    3
Name: DERROTAS, dtype: int64","15    3
Name: EMPATES, dtype: int64","15    14
Name: LOCAL_GOL, dtype: int64","15    6
Name: LOCAL_GOL_HT, dtype: int64","15    14
Name: LOCAL_AMARILLA, dtype: int64","15    0
Name: LOCAL_ROJA, dtype: int64","15    90
Name: LOCAL_TIRO_ARCO, dtype: int64",NORWICH,"Series([], Name: VICTORIAS, dtype: int64)","Series([], Name: DERROTAS, dtype: int64)","Series([], Name: EMPATES, dtype: int64)","Series([], Name: VISITA_GOL, dtype: int64)","Series([], Name: VISITA_GOL_HT, dtype: int64)","Series([], Name: VISITA_AMARILLA, dtype: int64)","Series([], Name: VISITA_ROJA, dtype: int64)","Series([], Name: VISITA_TIRO_ARCO, dtype: int64)",0
2004,SOUTHAMPTON,"17    5
Name: VICTORIAS, dtype: int64","17    4
Name: DERROTAS, dtype: int64","17    1
Name: EMPATES, dtype: int64","17    11
Name: LOCAL_GOL, dtype: int64","17    4
Name: LOCAL_GOL_HT, dtype: int64","17    13
Name: LOCAL_AMARILLA, dtype: int64","17    1
Name: LOCAL_ROJA, dtype: int64","17    75
Name: LOCAL_TIRO_ARCO, dtype: int64",BOLTON,"4    3
Name: VICTORIAS, dtype: int64","4    5
Name: DERROTAS, dtype: int64","4    2
Name: EMPATES, dtype: int64","4    21
Name: VISITA_GOL, dtype: int64","4    4
Name: VISITA_GOL_HT, dtype: int64","4    11
Name: VISITA_AMARILLA, dtype: int64","4    1
Name: VISITA_ROJA, dtype: int64","4    74
Name: VISITA_TIRO_ARCO, dtype: int64",-1
2004,WEST BROM,"Series([], Name: VICTORIAS, dtype: int64)","Series([], Name: DERROTAS, dtype: int64)","Series([], Name: EMPATES, dtype: int64)","Series([], Name: LOCAL_GOL, dtype: int64)","Series([], Name: LOCAL_GOL_HT, dtype: int64)","Series([], Name: LOCAL_AMARILLA, dtype: int64)","Series([], Name: LOCAL_ROJA, dtype: int64)","Series([], Name: LOCAL_TIRO_ARCO, dtype: int64)",TOTTENHAM,"18    1
Name: VICTORIAS, dtype: int64","18    6
Name: DERROTAS, dtype: int64","18    2
Name: EMPATES, dtype: int64","18    15
Name: VISITA_GOL, dtype: int64","18    5
Name: VISITA_GOL_HT, dtype: int64","18    15
Name: VISITA_AMARILLA, dtype: int64","18    0
Name: VISITA_ROJA, dtype: int64","18    80
Name: VISITA_TIRO_ARCO, dtype: int64",0
